"","Slide","Click1","Click2","Click3","Transition","Validation"
"1","fruit.bmp",1,2,3,"Surface","Surface"
"2","intro.bmp",4,5,6,"Surface","Surface"
"3","0.bmp",7,8,9,"Meaningful","Meaningful"
"4","1.bmp",4,5,6,"Meaningful","Meaningful"
"5","2.bmp",6,7,8,"Invalid","Invalid"
"6","3.bmp",4,5,6,"Meaningful","Meaningful"
"7","4.bmp",7,8,9,"Meaningful","Meaningful"
"8","5.bmp",1,2,3,"Meaningful","Meaningful"
"9","6.bmp",1,2,3,"Meaningful","Meaningful"
"10","7.bmp",1,2,3,"Meaningful","Meaningful"
"11","8.bmp",2,4,6,"Invalid","Invalid"
"12","9.bmp",6,7,8,"Meaningful","Meaningful"
"13","10.bmp",5,7,8,"Meaningful","Meaningful"
"14","11.bmp",3,8,9,"Invalid","Invalid"
