"","Slide","Click1","Click2","Click3","Transition","Validation"
"1","fruit.bmp",1,2,3,"Surface","Surface"
"2","intro.bmp",4,7,9,"Invalid","Invalid"
"3","0.bmp",7,8,9,"Meaningful","Meaningful"
"4","1.bmp",NA,NA,NA,"Invalid","Invalid"
"5","2.bmp",1,4,7,"Surface","Surface"
"6","3.bmp",2,3,4,"Invalid","Invalid"
"7","4.bmp",4,6,9,"Invalid","Meaningful"
"8","5.bmp",3,6,9,"Surface","Invalid"
"9","6.bmp",1,4,7,"Surface","Invalid"
"10","7.bmp",1,2,3,"Meaningful","Meaningful"
"11","8.bmp",3,6,9,"Surface","Surface"
"12","9.bmp",2,5,8,"Surface","Surface"
"13","10.bmp",2,4,7,"Surface","Surface"
"14","11.bmp",1,2,7,"Surface","Invalid"
