"","Slide","Click1","Click2","Click3","Transition","Validation"
"1","fruit.bmp",3,5,9,"Invalid","Invalid"
"2","intro.bmp",4,6,7,"Invalid","Invalid"
"3","0.bmp",7,8,9,"Meaningful","Meaningful"
"4","1.bmp",3,6,9,"Surface","Invalid"
"5","2.bmp",1,4,7,"Surface","Surface"
"6","3.bmp",1,2,3,"Meaningful","Meaningful"
"7","4.bmp",3,7,8,"Invalid","Invalid"
"8","5.bmp",2,3,7,"Invalid","Invalid"
"9","6.bmp",1,4,6,"Invalid","Invalid"
"10","7.bmp",1,3,7,"Invalid","Invalid"
"11","8.bmp",1,5,6,"Invalid","Invalid"
"12","9.bmp",6,8,9,"Invalid","Invalid"
"13","10.bmp",3,6,7,"Invalid","Meaningful"
"14","11.bmp",1,2,6,"Invalid","Invalid"
