"","Slide","Click1","Click2","Click3","Transition","Validation"
"1","fruit.bmp",NA,NA,NA,"Invalid","Invalid"
"2","intro.bmp",7,8,9,"Surface","Surface"
"3","0.bmp",4,5,6,"Meaningful","Meaningful"
"4","1.bmp",2,5,8,"Surface","Invalid"
"5","2.bmp",1,4,7,"Surface","Surface"
"6","3.bmp",1,5,6,"Invalid","Invalid"
"7","4.bmp",2,3,8,"Invalid","Invalid"
"8","5.bmp",1,4,7,"Surface","Surface"
"9","6.bmp",1,4,7,"Surface","Surface"
"10","7.bmp",2,5,9,"Invalid","Surface"
"11","8.bmp",3,6,9,"Surface","Surface"
"12","9.bmp",1,3,6,"Surface","Surface"
"13","10.bmp",1,8,9,"Surface","Surface"
"14","11.bmp",1,3,8,"Invalid","Invalid"
