"","Slide","Click1","Click2","Click3","Transition","Validation"
"1","fruit.bmp",1,2,3,"Surface","Surface"
"2","intro.bmp",1,6,8,"Invalid","Invalid"
"3","0.bmp",7,8,9,"Meaningful","Meaningful"
"4","1.bmp",4,5,6,"Meaningful","Meaningful"
"5","2.bmp",7,8,9,"Meaningful","Meaningful"
"6","3.bmp",4,8,9,"Invalid","Invalid"
"7","4.bmp",1,2,3,"Meaningful","Invalid"
"8","5.bmp",1,2,3,"Meaningful","Meaningful"
"9","6.bmp",7,8,9,"Meaningful","Meaningful"
"10","7.bmp",1,2,3,"Meaningful","Meaningful"
"11","8.bmp",2,5,8,"Surface","Surface"
"12","9.bmp",4,7,8,"Invalid","Meaningful"
"13","10.bmp",6,7,8,"Invalid","Invalid"
"14","11.bmp",1,2,5,"Invalid","Invalid"
