"","Slide","Click1","Click2","Click3","Transition","Validation"
"1","fruit.bmp",4,7,9,"Invalid","Invalid"
"2","intro.bmp",6,7,9,"Invalid","Invalid"
"3","0.bmp",3,6,9,"Surface","Invalid"
"4","1.bmp",3,6,9,"Surface","Invalid"
"5","2.bmp",4,7,9,"Invalid","Invalid"
"6","3.bmp",1,4,7,"Surface","Surface"
"7","4.bmp",2,5,8,"Surface","Surface"
"8","5.bmp",2,3,8,"Invalid","Invalid"
"9","6.bmp",2,5,8,"Surface","Surface"
"10","7.bmp",3,4,6,"Invalid","Surface"
"11","8.bmp",3,6,9,"Surface","Surface"
"12","9.bmp",4,7,9,"Surface","Surface"
"13","10.bmp",2,4,7,"Surface","Surface"
"14","11.bmp",5,6,9,"Surface","Invalid"
