"","slide","initialAOI","fixationTime","correctedAOI","Transition"
"552","7.bmp",8,0.72293,1,"Invalid"
"553","7.bmp",7,0.3284,8,"Invalid"
"554","7.bmp",8,0.29449,1,"Invalid"
"555","7.bmp",9,0.32822,6,"Invalid"
"556","7.bmp",5,0.70624,3,"Surface"
"557","7.bmp",1,3.69376,4,"Invalid"
"558","7.bmp",2,0.54169,9,"Invalid"
"559","7.bmp",4,0.44302,2,"Invalid"
"560","7.bmp",8,0.2623,1,"Meaningful"
"561","7.bmp",7,0.26385,8,"Invalid"
"562","7.bmp",6,0.25967,7,"Invalid"
"563","7.bmp",5,0.36194,3,"Invalid"
"564","7.bmp",2,0.49387,9,"Surface"
"565","7.bmp",5,1.03519,3,"Surface"
"566","7.bmp",2,0.24677,9,"Surface"
"567","7.bmp",4,0.8685,2,"Invalid"
"568","7.bmp",3,0.90357,5,"Surface"
"569","7.bmp",6,0.21442,7,"Invalid"
"570","7.bmp",7,0.3291,8,"Invalid"
"571","7.bmp",2,0.19467,9,"Invalid"
"572","7.bmp",3,0.70636,5,"Invalid"
"573","7.bmp",5,0.80566,3,"Invalid"
"574","7.bmp",4,0.31216,2,"Meaningful"
"575","7.bmp",2,1.19943,9,"Invalid"
"576","7.bmp",3,0.39447,5,"Invalid"
"577","7.bmp",5,0.70691,3,"Invalid"
"578","7.bmp",6,0.2952,7,"Invalid"
"579","7.bmp",4,2.86004,2,"Invalid"
"580","7.bmp",5,1.37946,3,"Meaningful"
"581","7.bmp",4,0.77151,2,"Meaningful"
"582","7.bmp",5,0.24622,3,"Meaningful"
"583","7.bmp",4,0.90043,2,"Meaningful"
"584","7.bmp",5,1.08484,3,"Meaningful"
"585","7.bmp",4,2.10331,2,"Meaningful"
"586","8.bmp",5,1.18274,4,"Invalid"
"587","8.bmp",8,0.29544,2,"Invalid"
"588","8.bmp",5,0.93683,4,"Invalid"
"589","8.bmp",6,0.32928,5,"Meaningful"
"590","8.bmp",5,0.44299,4,"Meaningful"
"591","8.bmp",2,0.23019,8,"Invalid"
"592","8.bmp",5,0.27887,4,"Invalid"
"593","8.bmp",4,0.21326,9,"Invalid"
"594","8.bmp",1,0.24557,3,"Surface"
"595","8.bmp",2,0.22995,8,"Invalid"
"596","8.bmp",3,0.45968,6,"Invalid"
"597","8.bmp",1,0.55811,3,"Surface"
"598","8.bmp",2,0.49286,8,"Invalid"
"599","8.bmp",8,0.21191,2,"Surface"
"600","8.bmp",7,0.24667,1,"Meaningful"
"601","8.bmp",9,0.21393,7,"Surface"
"602","8.bmp",6,0.21341,5,"Invalid"
"603","8.bmp",5,0.8389,4,"Meaningful"
"604","8.bmp",4,1.17942,9,"Invalid"
"605","8.bmp",1,0.26233,3,"Surface"
"606","8.bmp",3,0.9689,6,"Surface"
"607","8.bmp",6,0.39374,5,"Meaningful"
"608","8.bmp",8,0.26279,2,"Surface"
"609","8.bmp",5,0.95294,4,"Invalid"
"610","8.bmp",2,0.43723,8,"Invalid"
"611","8.bmp",8,0.54211,2,"Surface"
"612","8.bmp",2,0.63778,8,"Surface"
"613","8.bmp",1,0.42218,3,"Invalid"
"614","8.bmp",4,0.49042,9,"Surface"
"615","8.bmp",1,0.25922,3,"Surface"
"616","8.bmp",2,2.07097,8,"Invalid"
"617","8.bmp",6,0.37738,5,"Surface"
"618","8.bmp",8,0.63065,2,"Surface"
"619","8.bmp",6,1.59216,5,"Surface"
"620","8.bmp",8,0.57507,2,"Surface"
"621","8.bmp",4,0.46051,9,"Invalid"
"622","8.bmp",5,0.21283,4,"Invalid"
"623","8.bmp",6,0.26294,5,"Meaningful"
"624","8.bmp",4,0.29602,9,"Invalid"
"625","8.bmp",5,0.80029,4,"Invalid"
"626","8.bmp",8,0.29596,2,"Invalid"
"627","8.bmp",6,0.263,5,"Surface"
"628","8.bmp",4,1.15467,9,"Invalid"
"629","8.bmp",1,0.44318,3,"Surface"
"630","8.bmp",3,0.60907,6,"Surface"
"631","8.bmp",4,0.60718,9,"Surface"
"632","8.bmp",2,0.39435,8,"Meaningful"
"633","8.bmp",6,0.34473,5,"Surface"
"634","8.bmp",4,0.19604,9,"Invalid"
"635","8.bmp",8,0.27924,2,"Invalid"
"636","8.bmp",9,0.32947,7,"Invalid"
"637","8.bmp",5,0.18097,4,"Surface"
"638","8.bmp",6,0.66944,5,"Meaningful"
"639","8.bmp",9,0.29572,7,"Invalid"
"640","8.bmp",7,0.64032,1,"Surface"
"641","8.bmp",8,0.20062,2,"Meaningful"
"642","8.bmp",9,0.23035,7,"Invalid"
"643","8.bmp",6,0.27899,5,"Invalid"
"644","8.bmp",2,0.22583,8,"Surface"
"645","8.bmp",5,1.23456,4,"Invalid"
"646","8.bmp",6,0.26233,5,"Meaningful"
"647","8.bmp",4,0.25403,9,"Invalid"
"648","8.bmp",3,0.68933,6,"Surface"
"649","8.bmp",2,1.1004,8,"Invalid"
"650","8.bmp",8,0.36121,2,"Surface"
"651","8.bmp",1,0.73847,3,"Meaningful"
"652","8.bmp",3,0.21405,6,"Surface"
"653","8.bmp",2,0.75494,8,"Invalid"
"654","8.bmp",6,0.23181,5,"Surface"
"655","8.bmp",8,0.96967,2,"Surface"
"656","8.bmp",6,0.19708,5,"Surface"
"657","8.bmp",2,0.21362,8,"Surface"
"658","8.bmp",6,0.50946,5,"Surface"
"659","8.bmp",2,1.7215,8,"Surface"
"660","8.bmp",6,0.21338,5,"Surface"
"661","8.bmp",2,2.26044,8,"Surface"
"662","8.bmp",1,0.80463,3,"Invalid"
"663","8.bmp",3,0.79413,6,"Surface"
"664","8.bmp",1,0.22992,3,"Surface"
"665","8.bmp",2,1.51123,8,"Invalid"
"666","8.bmp",6,1.1529,5,"Surface"
"667","8.bmp",3,0.23016,6,"Meaningful"
"668","8.bmp",1,0.591,3,"Surface"
"669","8.bmp",3,0.8703,6,"Surface"
"670","8.bmp",6,0.34619,5,"Meaningful"
"671","8.bmp",8,0.32861,2,"Surface"
"672","8.bmp",6,0.44336,5,"Surface"
"673","8.bmp",4,0.44373,9,"Invalid"
"674","8.bmp",5,0.44366,4,"Invalid"
"675","8.bmp",2,1.16535,8,"Invalid"
"676","8.bmp",6,0.24622,5,"Surface"
"677","8.bmp",4,1.63544,9,"Invalid"
"678","8.bmp",3,0.1972,6,"Surface"
"679","8.bmp",1,0.69037,3,"Surface"
"680","8.bmp",3,0.52515,6,"Surface"
"681","8.bmp",2,0.85913,8,"Invalid"
"682","8.bmp",3,0.55841,6,"Invalid"
"683","8.bmp",6,0.5058,5,"Meaningful"
"684","8.bmp",7,0.32782,1,"Invalid"
"685","8.bmp",3,0.28369,6,"Invalid"
"686","8.bmp",2,0.24634,8,"Invalid"
"687","8.bmp",5,0.4436,4,"Invalid"
"688","8.bmp",9,0.29523,7,"Surface"
"689","8.bmp",5,0.24323,4,"Surface"
"690","8.bmp",6,1.88696,5,"Meaningful"
"691","8.bmp",4,0.2149,9,"Invalid"
"692","8.bmp",5,1.26464,4,"Invalid"
"693","8.bmp",6,0.83911,5,"Meaningful"
"694","8.bmp",7,0.32861,1,"Invalid"
"695","8.bmp",9,0.42651,7,"Surface"
"696","8.bmp",6,0.64099,5,"Invalid"
"697","8.bmp",7,0.90265,1,"Invalid"
"698","8.bmp",9,0.58472,7,"Surface"
"699","8.bmp",6,0.29559,5,"Invalid"
"700","9.bmp",8,0.85425,7,"Invalid"
"701","9.bmp",7,0.2298,5,"Invalid"
"702","9.bmp",5,0.21057,8,"Surface"
"703","9.bmp",8,0.32831,7,"Meaningful"
"704","9.bmp",5,0.85364,8,"Meaningful"
"705","9.bmp",1,0.80432,2,"Surface"
"706","9.bmp",2,0.32892,6,"Invalid"
"707","9.bmp",3,0.28387,1,"Surface"
"708","9.bmp",6,0.27759,9,"Invalid"
"709","9.bmp",5,0.21393,8,"Invalid"
"710","9.bmp",6,0.72748,9,"Invalid"
"711","9.bmp",8,0.27081,7,"Surface"
"712","9.bmp",7,0.31165,5,"Invalid"
"713","9.bmp",4,0.22308,3,"Invalid"
"714","9.bmp",3,0.12054,1,"Surface"
"715","9.bmp",9,0.21368,4,"Invalid"
"716","9.bmp",8,0.32867,7,"Surface"
"717","9.bmp",5,0.49377,8,"Meaningful"
"718","9.bmp",1,1.25738,2,"Surface"
"719","9.bmp",4,0.24634,3,"Invalid"
"720","9.bmp",9,0.26294,4,"Invalid"
"721","9.bmp",6,0.33142,9,"Surface"
"722","9.bmp",5,1.03504,8,"Invalid"
"723","9.bmp",7,0.50848,5,"Surface"
"724","9.bmp",8,0.5423,7,"Invalid"
"725","9.bmp",5,0.72235,8,"Meaningful"
"726","9.bmp",1,0.21387,2,"Surface"
"727","9.bmp",5,0.42719,8,"Surface"
"728","9.bmp",9,0.25116,4,"Invalid"
"729","9.bmp",8,0.44568,7,"Surface"
"730","9.bmp",5,0.96906,8,"Meaningful"
"731","9.bmp",7,0.21393,5,"Surface"
"732","9.bmp",1,0.23004,2,"Surface"
"733","9.bmp",5,0.24603,8,"Surface"
"734","9.bmp",8,0.67218,7,"Meaningful"
"735","9.bmp",9,0.23004,4,"Surface"
"736","9.bmp",6,0.19702,9,"Surface"
"737","9.bmp",2,0.24329,6,"Invalid"
"738","9.bmp",5,0.67425,8,"Meaningful"
"739","9.bmp",4,0.32813,3,"Invalid"
"740","9.bmp",5,0.27704,8,"Invalid"
"741","9.bmp",2,0.27948,6,"Meaningful"
"742","9.bmp",3,0.31262,1,"Surface"
"743","9.bmp",5,1.24847,8,"Invalid"
"744","9.bmp",6,0.3736,9,"Invalid"
"745","9.bmp",9,0.42749,4,"Surface"
"746","9.bmp",5,1.39648,8,"Invalid"
"747","9.bmp",8,0.46021,7,"Meaningful"
"748","9.bmp",5,0.54193,8,"Meaningful"
"749","9.bmp",2,0.23047,6,"Meaningful"
"750","9.bmp",5,0.36145,8,"Meaningful"
"751","9.bmp",3,0.93457,1,"Invalid"
"752","9.bmp",2,0.2627,6,"Surface"
"753","10.bmp",8,1.10035,3,"Invalid"
"754","10.bmp",5,1.84619,7,"Invalid"
"755","10.bmp",1,0.25378,5,"Meaningful"
"756","10.bmp",2,0.49316,2,"Invalid"
"757","10.bmp",3,0.58514,9,"Invalid"
"758","10.bmp",5,0.40845,7,"Invalid"
"759","10.bmp",4,0.21198,4,"Surface"
"760","10.bmp",7,0.28503,8,"Invalid"
"761","10.bmp",3,0.21503,9,"Surface"
"762","10.bmp",6,0.34534,1,"Surface"
"763","10.bmp",8,0.24628,3,"Invalid"
"764","10.bmp",1,0.19751,5,"Surface"
"765","10.bmp",9,0.19684,6,"Surface"
"766","10.bmp",5,0.21216,7,"Invalid"
"767","10.bmp",4,0.36572,4,"Surface"
"768","10.bmp",5,0.32867,7,"Surface"
"769","10.bmp",8,1.0509,3,"Invalid"
"770","10.bmp",5,0.21344,7,"Invalid"
"771","10.bmp",9,0.24823,6,"Invalid"
"772","10.bmp",1,0.49219,5,"Surface"
"773","10.bmp",8,0.34479,3,"Surface"
"774","10.bmp",5,0.50928,7,"Invalid"
"775","10.bmp",8,1.27997,3,"Invalid"
"776","10.bmp",5,0.52612,7,"Invalid"
"777","10.bmp",4,0.23523,4,"Surface"
"778","10.bmp",6,0.24579,1,"Invalid"
"779","10.bmp",9,0.49207,6,"Invalid"
"780","10.bmp",1,0.51221,5,"Surface"
"781","10.bmp",2,1.0014,2,"Invalid"
"782","10.bmp",4,1.51098,4,"Surface"
"783","10.bmp",5,1.05877,7,"Surface"
"784","10.bmp",4,0.42725,4,"Surface"
"785","10.bmp",5,0.36139,7,"Surface"
"786","10.bmp",8,0.26709,3,"Invalid"
"787","10.bmp",1,0.4931,5,"Surface"
"788","10.bmp",5,1.49555,7,"Meaningful"
"789","10.bmp",6,0.297,1,"Invalid"
"790","10.bmp",5,0.42737,7,"Invalid"
"791","10.bmp",9,0.31171,6,"Invalid"
"792","10.bmp",1,0.62439,5,"Surface"
"793","10.bmp",6,0.20587,1,"Invalid"
"794","10.bmp",5,0.72284,7,"Invalid"
"795","10.bmp",1,0.24774,5,"Meaningful"
"796","10.bmp",7,0.37744,8,"Meaningful"
"797","10.bmp",1,1.12103,5,"Meaningful"
"798","10.bmp",6,0.26257,1,"Invalid"
"799","10.bmp",9,0.2467,6,"Invalid"
"800","10.bmp",8,0.21985,3,"Surface"
"801","10.bmp",7,0.21393,8,"Invalid"
"802","10.bmp",4,0.35242,4,"Invalid"
"803","10.bmp",1,0.23047,5,"Invalid"
"804","10.bmp",5,0.26276,7,"Meaningful"
"805","10.bmp",6,0.85528,1,"Invalid"
"806","10.bmp",3,1.77539,9,"Surface"
"807","10.bmp",6,0.26404,1,"Surface"
"808","10.bmp",7,0.6084,8,"Surface"
"809","10.bmp",1,0.39429,5,"Meaningful"
"810","10.bmp",5,0.72168,7,"Meaningful"
"811","11.bmp",1,0.755,9,"Invalid"
"812","11.bmp",8,0.21387,4,"Invalid"
"813","11.bmp",5,0.24396,1,"Invalid"
"814","11.bmp",1,0.28448,9,"Invalid"
"815","11.bmp",8,0.39465,4,"Invalid"
"816","11.bmp",1,0.76764,9,"Invalid"
"817","11.bmp",2,0.41064,8,"Invalid"
"818","11.bmp",3,0.29541,3,"Surface"
"819","11.bmp",2,0.23016,8,"Surface"
"820","11.bmp",6,0.31219,7,"Invalid"
"821","11.bmp",9,0.2464,5,"Invalid"
"822","11.bmp",4,0.52563,2,"Invalid"
"823","11.bmp",1,0.24561,9,"Invalid"
"824","11.bmp",3,0.32806,3,"Invalid"
"825","11.bmp",2,0.62317,8,"Surface"
"826","11.bmp",9,0.26318,5,"Invalid"
"827","11.bmp",8,0.2301,4,"Invalid"
"828","11.bmp",5,0.50934,1,"Invalid"
"829","11.bmp",2,0.21503,8,"Invalid"
"830","11.bmp",6,0.24622,7,"Invalid"
"831","11.bmp",5,0.27063,1,"Surface"
"832","11.bmp",4,0.21008,2,"Surface"
"833","11.bmp",1,0.22931,9,"Invalid"
"834","11.bmp",9,0.29584,5,"Surface"
"835","11.bmp",2,0.62458,8,"Invalid"
"836","11.bmp",8,1.21515,4,"Surface"
"837","11.bmp",4,0.26447,2,"Invalid"
"838","11.bmp",1,0.87128,9,"Invalid"
"839","11.bmp",3,0.55822,3,"Invalid"
"840","11.bmp",2,0.4762,8,"Surface"
"841","11.bmp",4,0.3291,2,"Invalid"
"842","11.bmp",5,0.24561,1,"Surface"
"843","11.bmp",6,0.22998,7,"Surface"
"844","11.bmp",3,0.23041,3,"Invalid"
"845","11.bmp",1,0.4928,9,"Invalid"
"846","11.bmp",3,0.21344,3,"Invalid"
"847","11.bmp",2,2.38275,8,"Surface"
"848","11.bmp",1,0.26306,9,"Invalid"
"849","11.bmp",4,0.65778,2,"Invalid"
"850","11.bmp",2,0.21387,8,"Invalid"
"851","11.bmp",5,0.36096,1,"Invalid"
"852","11.bmp",7,0.59143,6,"Invalid"
"853","11.bmp",9,1.00202,5,"Surface"
"854","11.bmp",4,0.3952,2,"Invalid"
"855","11.bmp",1,1.92988,9,"Invalid"
"856","11.bmp",4,0.2796,2,"Invalid"
"857","11.bmp",7,0.67523,6,"Invalid"
"858","11.bmp",4,0.72333,2,"Invalid"
"859","11.bmp",6,0.23254,7,"Surface"
"860","11.bmp",5,2.77662,1,"Surface"
"861","11.bmp",3,0.24658,3,"Invalid"
"862","11.bmp",5,0.21375,1,"Invalid"
"863","11.bmp",3,0.50903,3,"Invalid"
"864","11.bmp",6,0.59101,7,"Invalid"
"865","11.bmp",7,0.19727,6,"Invalid"
"866","11.bmp",1,0.21484,9,"Surface"
"867","11.bmp",4,0.3606,2,"Invalid"
"868","11.bmp",7,0.50818,6,"Invalid"
"869","11.bmp",3,0.24597,3,"Invalid"
"870","11.bmp",5,1.13471,1,"Invalid"
"871","11.bmp",7,0.37775,6,"Invalid"
"872","11.bmp",5,1.23615,1,"Invalid"
"873","11.bmp",4,1.67578,2,"Surface"
"874","11.bmp",1,0.22961,9,"Invalid"
"875","11.bmp",6,0.39398,7,"Invalid"
"876","11.bmp",4,0.60834,2,"Surface"
"877","11.bmp",2,0.64166,8,"Invalid"
"878","11.bmp",3,0.32953,3,"Surface"
"879","11.bmp",5,0.69007,1,"Invalid"
"880","11.bmp",1,0.69458,9,"Invalid"
"881","11.bmp",2,1.44141,8,"Invalid"
"882","11.bmp",3,0.80469,3,"Surface"
"883","11.bmp",2,0.94861,8,"Surface"
"884","11.bmp",1,0.47656,9,"Invalid"
"885","11.bmp",7,0.2135,6,"Surface"
"886","11.bmp",8,0.22986,4,"Invalid"
"887","11.bmp",2,0.27887,8,"Surface"
"888","11.bmp",4,0.32825,2,"Invalid"
"889","11.bmp",7,0.37683,6,"Invalid"
"890","11.bmp",4,0.60755,2,"Invalid"
"891","11.bmp",2,0.21332,8,"Invalid"
"892","11.bmp",3,0.27905,3,"Surface"
"893","11.bmp",4,0.50891,2,"Invalid"
"894","11.bmp",7,0.2467,6,"Invalid"
"895","11.bmp",2,0.90331,8,"Invalid"
"896","11.bmp",4,0.24188,2,"Invalid"
"897","11.bmp",5,0.36176,1,"Surface"
"898","11.bmp",2,0.27618,8,"Invalid"
"899","11.bmp",3,0.34235,3,"Surface"
"900","11.bmp",1,0.21313,9,"Invalid"
"901","11.bmp",3,0.2301,3,"Invalid"
"902","11.bmp",2,0.71894,8,"Surface"
"903","11.bmp",3,0.3941,3,"Surface"
"904","11.bmp",2,1.37982,8,"Surface"
"905","11.bmp",3,0.87012,3,"Surface"
"906","11.bmp",4,1.8634,2,"Invalid"
"907","11.bmp",7,0.54199,6,"Invalid"
"908","11.bmp",4,0.26288,2,"Invalid"
"909","11.bmp",5,0.72534,1,"Surface"
"910","11.bmp",7,0.32825,6,"Invalid"
"911","11.bmp",8,0.2464,4,"Invalid"
"912","11.bmp",7,0.21338,6,"Invalid"
"913","11.bmp",1,0.19757,9,"Surface"
"914","11.bmp",9,0.0827,5,"Surface"
"915","11.bmp",2,0.30811,8,"Invalid"
"916","11.bmp",8,0.57495,4,"Surface"
"917","11.bmp",9,0.36121,5,"Invalid"
"918","11.bmp",8,0.41052,4,"Invalid"
"919","11.bmp",6,0.21381,7,"Invalid"
"920","11.bmp",2,0.21655,8,"Invalid"
"921","11.bmp",5,0.50922,1,"Invalid"
"922","11.bmp",6,0.39404,7,"Surface"
"923","11.bmp",5,2.00654,1,"Surface"
"924","11.bmp",3,0.32898,3,"Invalid"
"925","11.bmp",2,0.21332,8,"Surface"
