"","slide","initialAOI","fixationTime","correctedAOI","Transition"
"133","3.bmp",7,0.70676,4,"Surface"
"134","4.bmp",4,0.24634,3,"Invalid"
"135","4.bmp",8,0.27715,4,"Invalid"
"136","4.bmp",5,0.55891,6,"Meaningful"
"137","4.bmp",6,0.26237,8,"Invalid"
"138","4.bmp",2,0.49265,1,"Invalid"
"139","4.bmp",5,0.4106,6,"Invalid"
"140","4.bmp",1,0.28127,5,"Meaningful"
"141","4.bmp",2,0.54193,1,"Invalid"
"142","4.bmp",5,0.26328,6,"Invalid"
"143","4.bmp",2,0.34543,1,"Invalid"
"144","4.bmp",3,0.244,7,"Surface"
"145","4.bmp",8,0.29822,4,"Surface"
"146","4.bmp",7,0.47687,2,"Invalid"
"147","4.bmp",4,0.26279,3,"Meaningful"
"148","4.bmp",5,0.32826,6,"Surface"
"149","4.bmp",9,0.2464,9,"Surface"
"150","4.bmp",6,0.29533,8,"Meaningful"
"151","4.bmp",1,0.36162,5,"Surface"
"152","4.bmp",4,0.44353,3,"Invalid"
"153","4.bmp",8,0.29549,4,"Invalid"
"154","4.bmp",2,0.42696,1,"Surface"
"155","4.bmp",3,0.36163,7,"Surface"
"156","4.bmp",8,0.73968,4,"Surface"
"157","4.bmp",7,0.75622,2,"Invalid"
"158","4.bmp",9,0.19676,9,"Invalid"
"159","4.bmp",4,0.83745,3,"Surface"
"160","4.bmp",5,0.85774,6,"Surface"
"161","4.bmp",9,0.21452,9,"Surface"
"162","4.bmp",6,0.42706,8,"Meaningful"
"163","5.bmp",9,0.72258,2,"Invalid"
"164","5.bmp",5,1.23264,9,"Invalid"
"165","5.bmp",4,0.64068,3,"Surface"
"166","5.bmp",1,0.1976,6,"Surface"
"167","5.bmp",5,0.19736,9,"Surface"
"168","5.bmp",4,0.57472,3,"Surface"
"169","5.bmp",1,0.24615,6,"Surface"
"170","5.bmp",3,0.44356,5,"Meaningful"
"171","5.bmp",9,0.26323,2,"Surface"
"172","5.bmp",7,0.22958,8,"Surface"
"173","5.bmp",5,0.41063,9,"Meaningful"
"174","5.bmp",6,0.2617,1,"Invalid"
"175","5.bmp",2,0.19313,7,"Surface"
"176","5.bmp",1,0.21364,6,"Invalid"
"177","5.bmp",4,1.47969,3,"Surface"
"178","6.bmp",1,0.19672,5,"Invalid"
"179","6.bmp",5,0.31206,1,"Invalid"
"180","6.bmp",6,0.70607,8,"Invalid"
"181","6.bmp",8,0.51059,7,"Meaningful"
"182","6.bmp",1,0.19748,5,"Invalid"
"183","6.bmp",4,0.55592,9,"Invalid"
"184","6.bmp",8,0.04947,7,"Meaningful"
"185","6.bmp",7,0.21362,3,"Invalid"
"186","6.bmp",5,0.62456,1,"Meaningful"
"187","6.bmp",9,0.10008,4,"Surface"
"188","6.bmp",8,0.27885,7,"Surface"
"189","6.bmp",5,0.24661,1,"Surface"
"190","6.bmp",6,0.39439,8,"Invalid"
"191","6.bmp",2,0.23021,6,"Invalid"
"192","6.bmp",4,1.0017,9,"Surface"
"193","6.bmp",2,0.52254,6,"Surface"
"194","6.bmp",3,0.2298,2,"Invalid"
"195","7.bmp",6,0.21346,4,"Invalid"
"196","7.bmp",2,0.88669,1,"Surface"
"197","7.bmp",5,1.18229,5,"Invalid"
"198","7.bmp",4,0.26276,9,"Invalid"
"199","7.bmp",2,0.24698,1,"Invalid"
"200","7.bmp",3,0.29663,8,"Invalid"
"201","7.bmp",6,0.24692,4,"Invalid"
"202","7.bmp",9,0.20973,3,"Invalid"
"203","7.bmp",1,1.3484,6,"Surface"
"204","7.bmp",4,0.21347,9,"Surface"
"205","7.bmp",1,0.21332,6,"Surface"
"206","7.bmp",6,0.57495,4,"Invalid"
"207","7.bmp",5,0.36133,5,"Invalid"
"208","7.bmp",7,0.213,2,"Surface"
"209","7.bmp",8,0.24666,7,"Invalid"
"210","8.bmp",9,0.57486,4,"Invalid"
"211","8.bmp",5,0.59253,2,"Invalid"
"212","8.bmp",8,0.26302,8,"Surface"
"213","8.bmp",3,0.19711,5,"Surface"
"214","8.bmp",5,0.2296,2,"Surface"
"215","8.bmp",8,0.39427,8,"Surface"
"216","8.bmp",5,1.39591,2,"Surface"
"217","8.bmp",3,0.29576,5,"Surface"
"218","8.bmp",2,0.27924,6,"Meaningful"
"219","9.bmp",3,0.26289,6,"Invalid"
"220","9.bmp",5,0.24641,8,"Meaningful"
"221","9.bmp",6,0.37851,1,"Invalid"
"222","9.bmp",5,0.22998,8,"Invalid"
"223","9.bmp",7,0.19818,4,"Invalid"
"224","9.bmp",4,0.24623,9,"Surface"
"225","9.bmp",9,0.78772,2,"Invalid"
"226","9.bmp",7,0.2135,4,"Invalid"
"227","9.bmp",4,0.34583,9,"Surface"
"228","9.bmp",1,0.36124,3,"Invalid"
"229","9.bmp",2,0.27934,5,"Invalid"
"230","9.bmp",5,0.23045,8,"Surface"
"231","9.bmp",9,0.24525,2,"Surface"
"232","9.bmp",6,0.21327,1,"Invalid"
"233","9.bmp",3,0.19699,6,"Surface"
"234","9.bmp",1,0.22987,3,"Surface"
"235","9.bmp",3,0.59138,6,"Surface"
"236","9.bmp",6,0.26321,1,"Surface"
"237","9.bmp",4,0.19702,9,"Invalid"
"238","9.bmp",7,0.23425,4,"Surface"
"239","9.bmp",8,0.42693,7,"Surface"
"240","9.bmp",7,0.41028,4,"Surface"
"241","9.bmp",4,0.21375,9,"Surface"
"242","9.bmp",8,0.8541,7,"Surface"
"243","10.bmp",5,1.49453,2,"Invalid"
"244","10.bmp",4,0.24596,8,"Invalid"
"245","10.bmp",1,0.21338,4,"Invalid"
"246","10.bmp",3,0.19724,7,"Surface"
"247","10.bmp",5,0.411,2,"Surface"
"248","10.bmp",8,0.32883,1,"Invalid"
"249","10.bmp",9,0.22905,9,"Surface"
"250","10.bmp",4,0.2303,8,"Surface"
"251","10.bmp",1,0.34499,4,"Invalid"
"252","10.bmp",2,0.47624,5,"Invalid"
"253","10.bmp",6,0.21376,6,"Surface"
"254","10.bmp",7,0.19751,3,"Surface"
"255","10.bmp",5,0.29544,2,"Invalid"
"256","10.bmp",3,0.50908,7,"Surface"
"257","11.bmp",5,0.72301,7,"Invalid"
"258","11.bmp",8,0.8871,1,"Surface"
"259","11.bmp",4,0.8682,4,"Invalid"
"260","11.bmp",2,0.26218,3,"Surface"
"261","11.bmp",5,0.26192,7,"Invalid"
"262","11.bmp",8,0.21359,1,"Surface"
"263","11.bmp",1,0.21352,2,"Surface"
"264","11.bmp",7,0.26268,8,"Invalid"
"265","11.bmp",6,0.23021,6,"Invalid"
"266","11.bmp",9,0.36153,9,"Surface"
"267","11.bmp",3,0.77141,5,"Surface"
"268","11.bmp",2,0.31157,3,"Invalid"
"269","11.bmp",4,0.345,4,"Surface"
"270","11.bmp",5,0.28574,7,"Invalid"
"271","11.bmp",8,0.24667,1,"Surface"
"272","11.bmp",1,1.93822,2,"Surface"
"273","11.bmp",5,0.21326,7,"Surface"
"274","11.bmp",8,0.80467,1,"Surface"
"275","11.bmp",7,0.60793,8,"Invalid"
"276","11.bmp",9,0.22998,9,"Invalid"
"277","11.bmp",2,1.5276,3,"Invalid"
"278","11.bmp",4,0.32886,4,"Surface"
"279","11.bmp",2,1.19911,3,"Surface"
"280","11.bmp",9,0.44321,9,"Invalid"
"281","11.bmp",2,0.62457,3,"Invalid"
"282","11.bmp",9,0.21355,9,"Invalid"
"283","11.bmp",1,0.60792,2,"Invalid"
