"","slide","initialAOI","fixationTime","correctedAOI","Transition","Transition"
"465","11.bmp",0,0.49323,0,"Invalid","Invalid"
"466","11.bmp",8,0.61023,5,"Invalid","Invalid"
"467","11.bmp",2,0.29553,4,"Invalid","Invalid"
"468","11.bmp",3,0.24631,6,"Invalid","Invalid"
"469","11.bmp",6,0.1474,9,"Surface","Surface"
"470","11.bmp",8,0.21329,5,"Surface","Surface"
"471","11.bmp",6,1.28,9,"Surface","Surface"
"472","11.bmp",5,0.29523,7,"Invalid","Invalid"
"473","11.bmp",4,0.2796,2,"Surface","Surface"
"474","11.bmp",0,0.3508,0,"Invalid","Invalid"
"475","11.bmp",9,0.37753,3,"Invalid","Invalid"
"476","11.bmp",0,0.22986,0,"Invalid","Invalid"
"477","11.bmp",8,0.16415,5,"Invalid","Invalid"
"478","11.bmp",6,0.47428,9,"Surface","Surface"
"479","11.bmp",9,0.24536,3,"Invalid","Invalid"
"480","11.bmp",8,0.22977,5,"Invalid","Invalid"
"481","11.bmp",0,1.34848,0,"Invalid","Invalid"
