"","slide","initialAOI","fixationTime","correctedAOI","Transition","Transition"
"470","8.bmp",8,0.24652,7,"Invalid","Invalid"
"471","8.bmp",6,0.427,1,"Surface","Surface"
"472","8.bmp",4,0.20792,9,"Invalid","Invalid"
"473","8.bmp",1,0.96783,4,"Invalid","Invalid"
"474","8.bmp",0,0.23056,0,"Invalid","Invalid"
"475","8.bmp",5,0.29993,3,"Invalid","Invalid"
"476","8.bmp",0,0.1311,0,"Invalid","Invalid"
"477","8.bmp",4,0.21411,9,"Invalid","Invalid"
"478","8.bmp",9,0.32822,2,"Invalid","Invalid"
"479","8.bmp",2,0.29535,6,"Invalid","Invalid"
"480","8.bmp",4,0.5751,9,"Surface","Surface"
"481","8.bmp",5,0.36206,3,"Surface","Surface"
"482","8.bmp",2,2.10206,6,"Surface","Surface"
"483","8.bmp",5,0.26309,3,"Surface","Surface"
"484","8.bmp",4,0.55817,9,"Surface","Surface"
"485","8.bmp",2,0.29477,6,"Surface","Surface"
"486","8.bmp",3,0.29498,5,"Meaningful","Meaningful"
"487","8.bmp",8,0.19662,7,"Invalid","Invalid"
"488","8.bmp",9,0.26196,2,"Invalid","Invalid"
"489","8.bmp",8,0.75461,7,"Invalid","Invalid"
"490","9.bmp",5,0.24429,2,"Invalid","Invalid"
"491","9.bmp",4,0.30725,8,"Surface","Surface"
"492","9.bmp",9,0.06543,5,"Surface","Surface"
"493","9.bmp",8,0.21323,3,"Invalid","Invalid"
"494","9.bmp",7,0.21051,7,"Invalid","Invalid"
"495","9.bmp",6,0.19763,4,"Surface","Surface"
"496","9.bmp",2,0.1969,9,"Surface","Surface"
"497","9.bmp",7,0.36145,7,"Surface","Surface"
"498","9.bmp",1,0.26233,1,"Invalid","Invalid"
"499","9.bmp",0,0.3121,0,"Invalid","Invalid"
"500","9.bmp",8,0.14761,3,"Invalid","Invalid"
"501","9.bmp",3,0.27814,6,"Surface","Surface"
"502","9.bmp",2,0.92011,9,"Invalid","Invalid"
"503","9.bmp",7,0.27847,7,"Surface","Surface"
"504","9.bmp",6,0.41071,4,"Surface","Surface"
"505","9.bmp",7,0.45996,7,"Surface","Surface"
"506","9.bmp",4,0.82156,8,"Meaningful","Meaningful"
"507","9.bmp",0,0.29608,0,"Invalid","Invalid"
"508","9.bmp",5,0.3287,2,"Invalid","Invalid"
"509","9.bmp",0,0.37445,0,"Invalid","Invalid"
"510","9.bmp",9,0.26288,5,"Invalid","Invalid"
"511","9.bmp",5,0.34503,2,"Surface","Surface"
"512","9.bmp",9,0.93689,5,"Surface","Surface"
"513","9.bmp",4,0.6726,8,"Surface","Surface"
"514","9.bmp",3,0.19754,6,"Meaningful","Meaningful"
"515","9.bmp",8,1.06738,3,"Surface","Surface"
"516","9.bmp",0,0.93491,0,"Invalid","Invalid"
"517","9.bmp",2,0.21317,9,"Invalid","Invalid"
"518","9.bmp",6,0.34512,4,"Surface","Surface"
"519","9.bmp",7,0.31213,7,"Surface","Surface"
"520","9.bmp",2,0.40964,9,"Surface","Surface"
"521","9.bmp",0,0.41113,0,"Invalid","Invalid"
"522","9.bmp",7,0.0983,7,"Invalid","Invalid"
"523","9.bmp",6,0.72326,4,"Surface","Surface"
"524","9.bmp",3,0.92013,6,"Invalid","Invalid"
"525","9.bmp",9,0.06558,5,"Invalid","Invalid"
"526","9.bmp",5,0.93884,2,"Surface","Surface"
"527","9.bmp",6,0.39395,4,"Invalid","Invalid"
"528","9.bmp",9,0.31226,5,"Invalid","Invalid"
"529","9.bmp",4,0.16452,8,"Surface","Surface"
"530","9.bmp",8,0.21365,3,"Invalid","Invalid"
"531","9.bmp",6,0.90375,4,"Invalid","Invalid"
"532","9.bmp",1,0.19727,1,"Invalid","Invalid"
"533","9.bmp",10,0.26181,10,"Invalid","Invalid"
"534","9.bmp",8,0.28027,3,"Invalid","Invalid"
"535","9.bmp",3,0.04956,6,"Surface","Surface"
"536","9.bmp",0,0.42657,0,"Invalid","Invalid"
"537","9.bmp",8,1.00408,3,"Invalid","Invalid"
"538","9.bmp",3,0.22992,6,"Surface","Surface"
"539","9.bmp",8,0.26291,3,"Surface","Surface"
"540","9.bmp",1,0.6908,1,"Surface","Surface"
"541","9.bmp",3,0.78867,6,"Surface","Surface"
"542","9.bmp",8,1.35126,3,"Surface","Surface"
"543","9.bmp",5,0.19754,2,"Invalid","Invalid"
"544","10.bmp",2,0.67401,7,"Invalid","Invalid"
"545","10.bmp",4,0.21368,5,"Meaningful","Meaningful"
"546","10.bmp",3,1.08389,3,"Surface","Surface"
"547","10.bmp",2,0.26285,7,"Invalid","Invalid"
"548","10.bmp",1,0.22949,8,"Meaningful","Meaningful"
"549","10.bmp",7,0.19702,1,"Surface","Surface"
"550","10.bmp",8,0.23016,2,"Invalid","Invalid"
"551","10.bmp",3,0.1149,3,"Invalid","Invalid"
"552","10.bmp",6,0.24625,4,"Invalid","Invalid"
"553","10.bmp",2,0.19958,7,"Surface","Surface"
"554","10.bmp",0,0.27911,0,"Invalid","Invalid"
"555","10.bmp",9,0.19855,9,"Invalid","Invalid"
"556","10.bmp",0,0.24646,0,"Invalid","Invalid"
"557","10.bmp",2,0.36096,7,"Invalid","Invalid"
"558","10.bmp",7,0.29541,1,"Invalid","Invalid"
"559","10.bmp",8,0.31119,2,"Invalid","Invalid"
"560","10.bmp",1,0.44339,8,"Invalid","Invalid"
"561","10.bmp",2,0.34534,7,"Meaningful","Meaningful"
"562","10.bmp",5,0.23038,6,"Invalid","Invalid"
"563","10.bmp",9,0.2135,9,"Invalid","Invalid"
"564","10.bmp",7,0.34393,1,"Surface","Surface"
"565","10.bmp",1,0.46029,8,"Surface","Surface"
"566","10.bmp",9,0.59201,9,"Surface","Surface"
"567","10.bmp",7,1.00354,1,"Surface","Surface"
"568","10.bmp",0,0.27911,0,"Invalid","Invalid"
"569","10.bmp",1,0.47546,8,"Invalid","Invalid"
"570","10.bmp",2,0.85391,7,"Meaningful","Meaningful"
"571","10.bmp",6,1.15106,4,"Surface","Surface"
"572","10.bmp",2,1.59212,7,"Surface","Surface"
"573","10.bmp",6,0.3606,4,"Surface","Surface"
"574","10.bmp",5,0.24677,6,"Invalid","Invalid"
"575","10.bmp",3,0.29752,3,"Surface","Surface"
"576","10.bmp",4,0.24664,5,"Surface","Surface"
"577","10.bmp",1,0.3447,8,"Meaningful","Meaningful"
"578","10.bmp",4,0.65692,5,"Meaningful","Meaningful"
"579","10.bmp",2,0.21402,7,"Meaningful","Meaningful"
"580","10.bmp",1,0.14795,8,"Meaningful","Meaningful"
"581","10.bmp",5,0.23019,6,"Invalid","Invalid"
"582","10.bmp",8,0.21405,2,"Invalid","Invalid"
"583","10.bmp",7,0.23013,1,"Invalid","Invalid"
"584","10.bmp",1,0.26352,8,"Surface","Surface"
"585","10.bmp",2,0.2301,7,"Meaningful","Meaningful"
"586","10.bmp",0,0.14832,0,"Invalid","Invalid"
"587","10.bmp",3,0.23026,3,"Invalid","Invalid"
"588","10.bmp",5,0.29605,6,"Surface","Surface"
"589","10.bmp",4,0.24457,5,"Surface","Surface"
"590","10.bmp",5,0.47629,6,"Surface","Surface"
"591","10.bmp",9,0.27856,9,"Invalid","Invalid"
"592","10.bmp",8,0.43399,2,"Invalid","Invalid"
"593","10.bmp",2,0.24582,7,"Surface","Surface"
"594","10.bmp",4,0.24637,5,"Meaningful","Meaningful"
"595","10.bmp",7,0.19711,1,"Invalid","Invalid"
"596","10.bmp",1,0.7229,8,"Surface","Surface"
"597","10.bmp",2,0.23019,7,"Meaningful","Meaningful"
"598","10.bmp",8,0.21356,2,"Surface","Surface"
"599","10.bmp",1,0.19638,8,"Invalid","Invalid"
"600","10.bmp",9,0.37918,9,"Surface","Surface"
"601","10.bmp",6,0.37811,4,"Invalid","Invalid"
"602","10.bmp",5,0.34503,6,"Invalid","Invalid"
"603","10.bmp",8,0.29626,2,"Invalid","Invalid"
"604","10.bmp",2,0.45676,7,"Surface","Surface"
"605","11.bmp",1,0.62488,8,"Invalid","Invalid"
"606","11.bmp",7,0.17966,4,"Surface","Surface"
"607","11.bmp",9,0.47568,3,"Surface","Surface"
"608","11.bmp",6,0.32849,6,"Invalid","Invalid"
"609","11.bmp",3,0.33957,2,"Invalid","Invalid"
"610","11.bmp",4,0.23019,5,"Invalid","Invalid"
"611","11.bmp",8,0.31238,9,"Surface","Surface"
"612","11.bmp",6,0.54349,6,"Surface","Surface"
"613","11.bmp",8,0.4761,9,"Surface","Surface"
"614","11.bmp",6,0.24634,6,"Surface","Surface"
"615","11.bmp",9,1.61121,3,"Invalid","Invalid"
"616","11.bmp",2,0.14813,1,"Invalid","Invalid"
"617","11.bmp",1,0.5423,8,"Invalid","Invalid"
"618","11.bmp",5,0.29532,7,"Invalid","Invalid"
"619","11.bmp",2,0.21329,1,"Surface","Surface"
"620","11.bmp",1,1.01859,8,"Invalid","Invalid"
"621","11.bmp",2,0.36389,1,"Invalid","Invalid"
"622","11.bmp",5,0.33044,7,"Surface","Surface"
"623","11.bmp",7,0.24689,4,"Invalid","Invalid"
"624","11.bmp",4,0.3288,5,"Invalid","Invalid"
"625","11.bmp",3,0.88918,2,"Invalid","Invalid"
"626","11.bmp",4,1.21707,5,"Invalid","Invalid"
"627","11.bmp",5,0.45984,7,"Invalid","Invalid"
"628","11.bmp",7,0.32925,4,"Invalid","Invalid"
"629","11.bmp",3,1.09263,2,"Invalid","Invalid"
"630","11.bmp",8,0.31186,9,"Invalid","Invalid"
"631","11.bmp",6,0.27914,6,"Surface","Surface"
"632","11.bmp",8,0.19727,9,"Surface","Surface"
"633","11.bmp",5,0.24677,7,"Invalid","Invalid"
"634","11.bmp",2,0.27902,1,"Surface","Surface"
"635","11.bmp",1,0.6387,8,"Invalid","Invalid"
"636","11.bmp",0,0.5582,0,"Invalid","Invalid"
"637","11.bmp",6,0.08218,6,"Invalid","Invalid"
"638","11.bmp",5,0.4599,7,"Invalid","Invalid"
"639","11.bmp",0,0.19736,0,"Invalid","Invalid"
"640","11.bmp",9,0.27902,3,"Invalid","Invalid"
"641","11.bmp",6,0.31558,6,"Invalid","Invalid"
"642","11.bmp",7,0.19672,4,"Invalid","Invalid"
"643","11.bmp",9,0.25632,3,"Surface","Surface"
"644","11.bmp",2,0.27948,1,"Invalid","Invalid"
"645","11.bmp",1,0.27887,8,"Invalid","Invalid"
"646","11.bmp",0,1.0025,0,"Invalid","Invalid"
"647","11.bmp",2,0.62432,1,"Invalid","Invalid"
"648","11.bmp",4,0.41055,5,"Invalid","Invalid"
"649","11.bmp",5,0.19601,7,"Invalid","Invalid"
"650","11.bmp",6,0.5257,6,"Invalid","Invalid"
"651","11.bmp",8,0.59945,9,"Surface","Surface"
"652","11.bmp",1,0.52805,8,"Invalid","Invalid"
"653","11.bmp",8,0.65772,9,"Invalid","Invalid"
"654","11.bmp",3,0.2471,2,"Invalid","Invalid"
"655","11.bmp",4,0.29562,5,"Invalid","Invalid"
"656","11.bmp",7,0.90332,4,"Invalid","Invalid"
"657","11.bmp",5,0.36121,7,"Invalid","Invalid"
"658","11.bmp",6,0.47638,6,"Invalid","Invalid"
"659","11.bmp",0,0.39426,0,"Invalid","Invalid"
"660","11.bmp",5,0.36176,7,"Invalid","Invalid"
"661","11.bmp",9,0.29532,3,"Invalid","Invalid"
"662","11.bmp",2,0.23007,1,"Invalid","Invalid"
"663","11.bmp",5,0.96878,7,"Surface","Surface"
"664","11.bmp",1,0.44375,8,"Invalid","Invalid"
"665","11.bmp",2,0.80523,1,"Invalid","Invalid"
"666","11.bmp",5,0.65704,7,"Surface","Surface"
"667","11.bmp",3,0.2301,2,"Surface","Surface"
"668","11.bmp",9,0.52588,3,"Invalid","Invalid"
"669","11.bmp",1,0.04938,8,"Surface","Surface"
"670","11.bmp",2,0.57532,1,"Invalid","Invalid"
"671","11.bmp",6,0.40775,6,"Invalid","Invalid"
"672","11.bmp",9,0.22989,3,"Invalid","Invalid"
"673","11.bmp",7,0.1972,4,"Surface","Surface"
"674","11.bmp",9,0.2132,3,"Surface","Surface"
"675","11.bmp",10,0.48578,10,"Invalid","Invalid"
"676","11.bmp",8,0.28448,9,"Invalid","Invalid"
"677","11.bmp",10,0.21329,10,"Invalid","Invalid"
"678","11.bmp",9,0.24637,3,"Invalid","Invalid"
"679","11.bmp",5,0.57544,7,"Invalid","Invalid"
"680","11.bmp",2,0.68988,1,"Surface","Surface"
"681","11.bmp",0,0.19687,0,"Invalid","Invalid"
"682","11.bmp",9,0.60876,3,"Invalid","Invalid"
"683","11.bmp",0,0.34357,0,"Invalid","Invalid"
"684","11.bmp",2,0.21768,1,"Invalid","Invalid"
"685","11.bmp",0,0.21356,0,"Invalid","Invalid"
"686","11.bmp",8,0.22995,9,"Invalid","Invalid"
"687","11.bmp",5,0.29535,7,"Invalid","Invalid"
"688","11.bmp",2,0.2139,1,"Surface","Surface"
"689","11.bmp",6,0.24673,6,"Invalid","Invalid"
"690","11.bmp",7,0.26328,4,"Invalid","Invalid"
"691","11.bmp",8,0.26279,9,"Invalid","Invalid"
"692","11.bmp",7,0.22955,4,"Invalid","Invalid"
"693","11.bmp",9,0.75507,3,"Surface","Surface"
"694","11.bmp",2,0.39386,1,"Invalid","Invalid"
"695","11.bmp",3,0.77206,2,"Surface","Surface"
