"","slide","initialAOI","fixationTime","correctedAOI","Transition","Transition"
"150","1.bmp",8,0.2467,8,"Surface","Surface"
"151","1.bmp",2,0.62318,5,"Surface","Surface"
"152","1.bmp",4,0.42216,7,"Invalid","Invalid"
"153","1.bmp",6,0.78839,4,"Surface","Surface"
"154","1.bmp",7,0.83746,1,"Surface","Surface"
"155","1.bmp",4,0.21335,7,"Surface","Surface"
"156","1.bmp",6,0.70662,4,"Surface","Surface"
"157","1.bmp",9,0.21582,6,"Meaningful","Meaningful"
"158","1.bmp",1,0.24657,9,"Surface","Surface"
"159","1.bmp",5,1.07753,3,"Surface","Surface"
"160","1.bmp",8,0.51021,8,"Invalid","Invalid"
"161","1.bmp",9,0.32822,6,"Invalid","Invalid"
"162","1.bmp",2,0.21349,5,"Meaningful","Meaningful"
"163","1.bmp",3,1.06741,2,"Surface","Surface"
"164","1.bmp",5,0.27925,3,"Meaningful","Meaningful"
"165","1.bmp",4,0.22995,7,"Invalid","Invalid"
"166","1.bmp",7,0.2308,1,"Surface","Surface"
"167","1.bmp",6,0.23085,4,"Surface","Surface"
"168","1.bmp",2,0.39418,5,"Meaningful","Meaningful"
"169","1.bmp",3,0.47852,2,"Surface","Surface"
"170","1.bmp",4,0.75558,7,"Invalid","Invalid"
"171","1.bmp",8,0.37886,8,"Meaningful","Meaningful"
"172","1.bmp",2,0.45993,5,"Surface","Surface"
"173","1.bmp",1,0.22586,9,"Invalid","Invalid"
"174","1.bmp",5,0.2139,3,"Surface","Surface"
"175","1.bmp",6,0.21349,4,"Invalid","Invalid"
"176","1.bmp",4,0.97182,7,"Surface","Surface"
"177","1.bmp",7,0.26511,1,"Surface","Surface"
"178","1.bmp",1,0.65689,9,"Invalid","Invalid"
"179","1.bmp",0,0.21463,0,"Invalid","Invalid"
"180","1.bmp",5,0.26305,3,"Invalid","Invalid"
"181","1.bmp",8,0.27934,8,"Invalid","Invalid"
"182","2.bmp",5,1.08444,5,"Invalid","Invalid"
"183","2.bmp",2,0.69274,7,"Invalid","Invalid"
"184","2.bmp",3,0.21344,9,"Meaningful","Meaningful"
"185","2.bmp",2,2.45872,7,"Meaningful","Meaningful"
"186","2.bmp",3,0.50868,9,"Meaningful","Meaningful"
"187","2.bmp",8,0.49179,6,"Surface","Surface"
"188","2.bmp",4,0.42703,8,"Invalid","Invalid"
"189","2.bmp",2,0.33128,7,"Meaningful","Meaningful"
"190","2.bmp",1,0.27908,2,"Invalid","Invalid"
"191","2.bmp",5,0.21368,5,"Surface","Surface"
"192","2.bmp",1,0.27937,2,"Surface","Surface"
"193","2.bmp",2,0.2301,7,"Invalid","Invalid"
"194","2.bmp",8,1.06935,6,"Invalid","Invalid"
"195","2.bmp",10,0.23012,10,"Invalid","Invalid"
"196","2.bmp",2,0.1971,7,"Invalid","Invalid"
"197","2.bmp",4,0.21468,8,"Meaningful","Meaningful"
"198","2.bmp",1,0.31239,2,"Surface","Surface"
"199","2.bmp",2,0.60736,7,"Invalid","Invalid"
"200","2.bmp",3,0.29579,9,"Meaningful","Meaningful"
"201","2.bmp",6,0.26254,1,"Invalid","Invalid"
"202","2.bmp",5,0.2957,5,"Invalid","Invalid"
"203","2.bmp",8,0.2028,6,"Meaningful","Meaningful"
"204","2.bmp",7,0.92029,3,"Surface","Surface"
"205","2.bmp",3,0.21269,9,"Surface","Surface"
"206","2.bmp",5,0.21352,5,"Invalid","Invalid"
"207","2.bmp",2,0.3286,7,"Invalid","Invalid"
"208","2.bmp",6,0.23093,1,"Surface","Surface"
"209","2.bmp",3,0.27974,9,"Invalid","Invalid"
"210","2.bmp",4,0.19473,8,"Meaningful","Meaningful"
"211","2.bmp",1,0.27858,2,"Surface","Surface"
"212","2.bmp",5,0.57498,5,"Surface","Surface"
"213","2.bmp",2,0.28888,7,"Invalid","Invalid"
"214","2.bmp",6,0.19713,1,"Surface","Surface"
"215","2.bmp",9,1.13286,4,"Surface","Surface"
"216","2.bmp",6,0.48669,1,"Surface","Surface"
"217","2.bmp",5,0.41048,5,"Invalid","Invalid"
"218","2.bmp",3,0.26109,9,"Invalid","Invalid"
"219","2.bmp",5,0.57542,5,"Invalid","Invalid"
"220","2.bmp",4,0.52522,8,"Surface","Surface"
"221","2.bmp",1,0.26239,2,"Surface","Surface"
"222","2.bmp",4,0.34508,8,"Surface","Surface"
"223","2.bmp",7,0.24617,3,"Invalid","Invalid"
"224","3.bmp",8,1.1246,2,"Invalid","Invalid"
"225","3.bmp",3,0.83825,3,"Meaningful","Meaningful"
"226","3.bmp",8,0.3206,2,"Meaningful","Meaningful"
"227","3.bmp",7,3.79437,9,"Invalid","Invalid"
"228","3.bmp",2,0.26262,6,"Surface","Surface"
"229","3.bmp",1,0.23006,5,"Meaningful","Meaningful"
"230","3.bmp",2,0.2135,6,"Meaningful","Meaningful"
"231","3.bmp",3,0.21297,3,"Surface","Surface"
"232","3.bmp",8,0.19708,2,"Meaningful","Meaningful"
"233","3.bmp",5,0.06604,4,"Invalid","Invalid"
"234","3.bmp",4,0.29549,7,"Surface","Surface"
"235","3.bmp",5,0.41035,4,"Surface","Surface"
"236","3.bmp",6,0.44344,1,"Surface","Surface"
"237","3.bmp",8,0.27869,2,"Meaningful","Meaningful"
"238","3.bmp",1,0.37753,5,"Surface","Surface"
"239","3.bmp",5,0.26422,4,"Meaningful","Meaningful"
"240","3.bmp",8,0.26323,2,"Invalid","Invalid"
"241","3.bmp",9,0.29706,8,"Surface","Surface"
"242","3.bmp",5,0.2458,4,"Invalid","Invalid"
"243","3.bmp",4,0.34572,7,"Surface","Surface"
"244","3.bmp",8,0.39755,2,"Invalid","Invalid"
"245","3.bmp",5,0.42746,4,"Invalid","Invalid"
"246","3.bmp",7,0.42892,9,"Invalid","Invalid"
"247","3.bmp",8,1.44585,2,"Invalid","Invalid"
"248","3.bmp",7,0.23183,9,"Invalid","Invalid"
"249","3.bmp",8,0.83806,2,"Invalid","Invalid"
"250","3.bmp",1,0.19835,5,"Surface","Surface"
"251","3.bmp",5,0.31186,4,"Meaningful","Meaningful"
"252","3.bmp",2,0.19691,6,"Meaningful","Meaningful"
"253","3.bmp",4,0.19659,7,"Invalid","Invalid"
"254","3.bmp",8,0.21645,2,"Invalid","Invalid"
"255","3.bmp",9,0.32884,8,"Surface","Surface"
"256","3.bmp",8,1.24996,2,"Surface","Surface"
"257","3.bmp",9,1.00291,8,"Surface","Surface"
"258","3.bmp",8,0.75502,2,"Surface","Surface"
"259","3.bmp",9,0.80495,8,"Surface","Surface"
"260","3.bmp",5,0.19635,4,"Invalid","Invalid"
"261","3.bmp",4,0.25394,7,"Surface","Surface"
"262","3.bmp",6,0.39464,1,"Surface","Surface"
"263","3.bmp",2,0.49307,6,"Invalid","Invalid"
"264","3.bmp",3,0.34457,3,"Surface","Surface"
"265","3.bmp",2,0.21396,6,"Surface","Surface"
"266","3.bmp",4,0.48058,7,"Invalid","Invalid"
"267","3.bmp",7,0.54184,9,"Meaningful","Meaningful"
"268","3.bmp",8,0.48036,2,"Invalid","Invalid"
"269","3.bmp",0,0.29506,0,"Invalid","Invalid"
"270","3.bmp",4,0.75565,7,"Invalid","Invalid"
"271","3.bmp",5,0.64029,4,"Surface","Surface"
"272","3.bmp",4,0.22906,7,"Surface","Surface"
"273","3.bmp",1,0.54205,5,"Invalid","Invalid"
"274","3.bmp",4,0.77187,7,"Invalid","Invalid"
"275","4.bmp",6,0.22827,8,"Invalid","Invalid"
"276","4.bmp",8,0.31212,1,"Invalid","Invalid"
"277","4.bmp",9,0.44318,5,"Invalid","Invalid"
"278","4.bmp",8,0.73904,1,"Invalid","Invalid"
"279","4.bmp",4,0.75539,3,"Meaningful","Meaningful"
"280","4.bmp",9,0.22974,5,"Invalid","Invalid"
"281","4.bmp",10,0.39412,10,"Invalid","Invalid"
"282","4.bmp",1,0.44616,4,"Invalid","Invalid"
"283","4.bmp",3,0.36134,2,"Invalid","Invalid"
"284","4.bmp",2,0.27985,9,"Invalid","Invalid"
"285","4.bmp",7,0.19699,7,"Meaningful","Meaningful"
"286","4.bmp",10,0.27916,10,"Invalid","Invalid"
"287","4.bmp",7,0.21352,7,"Invalid","Invalid"
"288","4.bmp",8,0.21223,1,"Surface","Surface"
"289","4.bmp",0,0.23007,0,"Invalid","Invalid"
"290","4.bmp",5,1.19934,6,"Invalid","Invalid"
"291","4.bmp",4,0.26395,3,"Surface","Surface"
"292","4.bmp",0,0.26291,0,"Invalid","Invalid"
"293","4.bmp",7,0.2294,7,"Invalid","Invalid"
"294","4.bmp",8,0.20804,1,"Surface","Surface"
"295","4.bmp",9,0.2301,5,"Invalid","Invalid"
"296","4.bmp",6,0.62466,8,"Surface","Surface"
"297","4.bmp",1,0.34477,4,"Invalid","Invalid"
"298","4.bmp",2,0.95439,9,"Invalid","Invalid"
"299","4.bmp",7,0.19695,7,"Meaningful","Meaningful"
"300","4.bmp",0,0.27998,0,"Invalid","Invalid"
"301","4.bmp",5,0.47595,6,"Invalid","Invalid"
"302","4.bmp",1,0.4437,4,"Meaningful","Meaningful"
"303","4.bmp",2,0.36096,9,"Invalid","Invalid"
"304","4.bmp",3,0.42619,2,"Invalid","Invalid"
"305","4.bmp",4,0.23233,3,"Meaningful","Meaningful"
"306","4.bmp",7,0.87056,7,"Invalid","Invalid"
"307","4.bmp",8,0.26292,1,"Surface","Surface"
"308","4.bmp",9,0.50919,5,"Invalid","Invalid"
"309","4.bmp",6,0.32994,8,"Surface","Surface"
"310","4.bmp",3,1.06779,2,"Surface","Surface"
"311","4.bmp",2,0.52361,9,"Invalid","Invalid"
"312","4.bmp",7,1.78017,7,"Meaningful","Meaningful"
"313","4.bmp",8,0.2291,1,"Surface","Surface"
"314","4.bmp",5,0.49258,6,"Invalid","Invalid"
"315","4.bmp",9,0.21397,5,"Meaningful","Meaningful"
"316","4.bmp",6,0.19754,8,"Surface","Surface"
"317","4.bmp",1,0.19705,4,"Invalid","Invalid"
"318","4.bmp",6,0.32742,8,"Invalid","Invalid"
"319","4.bmp",5,1.23305,6,"Invalid","Invalid"
"320","4.bmp",8,0.21268,1,"Invalid","Invalid"
"321","4.bmp",9,0.55882,5,"Invalid","Invalid"
"322","4.bmp",1,0.29558,4,"Meaningful","Meaningful"
"323","4.bmp",9,0.31203,5,"Meaningful","Meaningful"
"324","4.bmp",3,0.29663,2,"Surface","Surface"
"325","4.bmp",9,0.22984,5,"Surface","Surface"
"326","4.bmp",1,0.31284,4,"Meaningful","Meaningful"
"327","4.bmp",7,0.24658,7,"Surface","Surface"
"328","4.bmp",6,0.26291,8,"Meaningful","Meaningful"
"329","4.bmp",3,0.8876,2,"Surface","Surface"
"330","4.bmp",6,0.45985,8,"Surface","Surface"
"331","4.bmp",2,0.6573,9,"Meaningful","Meaningful"
"332","4.bmp",1,0.27921,4,"Invalid","Invalid"
"333","4.bmp",4,0.4334,3,"Invalid","Invalid"
"334","4.bmp",1,0.26332,4,"Invalid","Invalid"
"335","4.bmp",2,0.27928,9,"Invalid","Invalid"
"336","4.bmp",6,0.31294,8,"Meaningful","Meaningful"
"337","4.bmp",8,0.19685,1,"Invalid","Invalid"
"338","4.bmp",7,0.23642,7,"Surface","Surface"
"339","4.bmp",8,0.27943,1,"Surface","Surface"
"340","4.bmp",4,0.36061,3,"Meaningful","Meaningful"
"341","4.bmp",2,0.46088,9,"Surface","Surface"
"342","4.bmp",3,0.32942,2,"Invalid","Invalid"
"343","4.bmp",1,0.39517,4,"Invalid","Invalid"
"344","4.bmp",6,0.39496,8,"Invalid","Invalid"
"345","4.bmp",5,0.50662,6,"Invalid","Invalid"
"346","4.bmp",4,0.32741,3,"Surface","Surface"
"347","4.bmp",8,0.22975,1,"Meaningful","Meaningful"
"348","4.bmp",9,0.26279,5,"Invalid","Invalid"
"349","4.bmp",7,0.26424,7,"Invalid","Invalid"
"350","4.bmp",6,0.50943,8,"Meaningful","Meaningful"
"351","4.bmp",3,0.5582,2,"Surface","Surface"
"352","4.bmp",2,0.92034,9,"Invalid","Invalid"
"353","4.bmp",1,0.78699,4,"Invalid","Invalid"
"354","4.bmp",5,0.4738,6,"Meaningful","Meaningful"
"355","4.bmp",1,0.79587,4,"Meaningful","Meaningful"
"356","4.bmp",5,0.2137,6,"Meaningful","Meaningful"
"357","4.bmp",4,1.62611,3,"Surface","Surface"
"358","4.bmp",6,0.29533,8,"Invalid","Invalid"
"359","4.bmp",9,0.29567,5,"Surface","Surface"
"360","4.bmp",8,0.37758,1,"Invalid","Invalid"
"361","4.bmp",7,0.88621,7,"Surface","Surface"
"362","4.bmp",1,0.1967,4,"Surface","Surface"
"363","4.bmp",5,0.31407,6,"Meaningful","Meaningful"
"364","4.bmp",4,0.3615,3,"Surface","Surface"
"365","4.bmp",6,0.85437,8,"Invalid","Invalid"
"366","4.bmp",2,0.90284,9,"Meaningful","Meaningful"
"367","4.bmp",3,0.59221,2,"Invalid","Invalid"
"368","4.bmp",6,0.27888,8,"Surface","Surface"
"369","4.bmp",9,0.24632,5,"Surface","Surface"
"370","4.bmp",7,0.73929,7,"Invalid","Invalid"
"371","4.bmp",4,0.32744,3,"Invalid","Invalid"
"372","4.bmp",7,0.59006,7,"Invalid","Invalid"
"373","4.bmp",1,0.21339,4,"Surface","Surface"
"374","5.bmp",4,0.44363,3,"Invalid","Invalid"
"375","5.bmp",7,1.51091,7,"Invalid","Invalid"
"376","5.bmp",1,0.22957,9,"Meaningful","Meaningful"
"377","5.bmp",5,0.27943,8,"Meaningful","Meaningful"
"378","5.bmp",0,0.27893,0,"Invalid","Invalid"
"379","5.bmp",1,0.88327,9,"Invalid","Invalid"
"380","5.bmp",5,1.52804,8,"Meaningful","Meaningful"
"381","5.bmp",4,0.59161,3,"Invalid","Invalid"
"382","5.bmp",5,0.29559,8,"Invalid","Invalid"
"383","5.bmp",1,1.00214,9,"Meaningful","Meaningful"
"384","5.bmp",10,0.91986,10,"Invalid","Invalid"
"385","5.bmp",0,0.75815,0,"Invalid","Invalid"
"386","5.bmp",1,0.21344,9,"Invalid","Invalid"
"387","5.bmp",5,0.19751,8,"Meaningful","Meaningful"
"388","5.bmp",8,0.60364,6,"Invalid","Invalid"
"389","5.bmp",2,0.5252,5,"Meaningful","Meaningful"
"390","5.bmp",5,0.41092,8,"Surface","Surface"
"391","5.bmp",6,0.36026,1,"Invalid","Invalid"
"392","5.bmp",8,0.3287,6,"Invalid","Invalid"
"393","5.bmp",0,0.29514,0,"Invalid","Invalid"
"394","5.bmp",7,0.1976,7,"Invalid","Invalid"
"395","5.bmp",5,0.31207,8,"Meaningful","Meaningful"
"396","5.bmp",2,0.47723,5,"Surface","Surface"
"397","5.bmp",1,0.19727,9,"Invalid","Invalid"
"398","5.bmp",2,0.427,5,"Invalid","Invalid"
"399","5.bmp",5,0.345,8,"Surface","Surface"
"400","5.bmp",4,2.48908,3,"Invalid","Invalid"
"401","5.bmp",1,1.31656,9,"Surface","Surface"
"402","5.bmp",8,0.85366,6,"Surface","Surface"
"403","5.bmp",9,0.23038,4,"Meaningful","Meaningful"
"404","5.bmp",8,0.57559,6,"Meaningful","Meaningful"
"405","5.bmp",9,0.52612,4,"Meaningful","Meaningful"
"406","5.bmp",7,0.77081,7,"Surface","Surface"
"407","5.bmp",6,0.39426,1,"Surface","Surface"
"408","5.bmp",4,1.67562,3,"Meaningful","Meaningful"
"409","5.bmp",8,0.96882,6,"Surface","Surface"
"410","5.bmp",1,3.33677,9,"Surface","Surface"
"411","5.bmp",4,0.19711,3,"Surface","Surface"
"412","5.bmp",5,0.27914,8,"Invalid","Invalid"
"413","5.bmp",2,0.31198,5,"Surface","Surface"
"414","5.bmp",7,0.24612,7,"Invalid","Invalid"
"415","5.bmp",4,0.32809,3,"Invalid","Invalid"
"416","5.bmp",7,0.21329,7,"Invalid","Invalid"
"417","5.bmp",9,0.60846,4,"Surface","Surface"
"418","5.bmp",7,0.19696,7,"Surface","Surface"
"419","5.bmp",8,0.95392,6,"Invalid","Invalid"
"420","6.bmp",5,0.32861,1,"Invalid","Invalid"
"421","6.bmp",10,0.27936,10,"Invalid","Invalid"
"422","6.bmp",6,0.28052,9,"Invalid","Invalid"
"423","6.bmp",4,0.23001,7,"Meaningful","Meaningful"
"424","6.bmp",2,0.57587,3,"Invalid","Invalid"
"425","6.bmp",3,0.27945,2,"Meaningful","Meaningful"
"426","6.bmp",2,0.37674,3,"Meaningful","Meaningful"
"427","6.bmp",1,0.34576,5,"Invalid","Invalid"
"428","6.bmp",2,0.21341,3,"Invalid","Invalid"
"429","6.bmp",4,0.50507,7,"Invalid","Invalid"
"430","6.bmp",5,0.4599,1,"Surface","Surface"
"431","6.bmp",7,0.21249,4,"Surface","Surface"
"432","6.bmp",8,0.29547,6,"Meaningful","Meaningful"
"433","6.bmp",3,0.31229,2,"Invalid","Invalid"
"434","6.bmp",1,0.22986,5,"Surface","Surface"
"435","6.bmp",4,0.21353,7,"Invalid","Invalid"
"436","6.bmp",5,0.21344,1,"Surface","Surface"
"437","6.bmp",6,0.11914,9,"Invalid","Invalid"
"438","6.bmp",9,0.27933,8,"Meaningful","Meaningful"
"439","6.bmp",3,0.28036,2,"Surface","Surface"
"440","6.bmp",2,0.28641,3,"Meaningful","Meaningful"
"441","6.bmp",1,0.27948,5,"Invalid","Invalid"
"442","6.bmp",4,0.47757,7,"Invalid","Invalid"
"443","6.bmp",7,0.36084,4,"Surface","Surface"
"444","7.bmp",8,0.24438,1,"Invalid","Invalid"
"445","7.bmp",7,0.78815,4,"Surface","Surface"
"446","7.bmp",10,0.32831,10,"Invalid","Invalid"
"447","7.bmp",5,0.21371,9,"Invalid","Invalid"
"448","7.bmp",4,0.31293,5,"Invalid","Invalid"
"449","7.bmp",2,0.54208,8,"Surface","Surface"
"450","7.bmp",1,0.79007,7,"Invalid","Invalid"
"451","7.bmp",2,0.24661,8,"Invalid","Invalid"
"452","7.bmp",8,1.06845,1,"Invalid","Invalid"
"453","7.bmp",9,0.22977,2,"Meaningful","Meaningful"
"454","7.bmp",8,0.26093,1,"Meaningful","Meaningful"
"455","7.bmp",6,0.21304,3,"Meaningful","Meaningful"
"456","7.bmp",5,0.34518,9,"Surface","Surface"
"457","7.bmp",4,0.59174,5,"Invalid","Invalid"
"458","7.bmp",5,1.23029,9,"Invalid","Invalid"
"459","7.bmp",3,0.74139,6,"Surface","Surface"
"460","7.bmp",0,0.65845,0,"Invalid","Invalid"
"461","7.bmp",3,0.46027,6,"Invalid","Invalid"
"462","7.bmp",0,0.2298,0,"Invalid","Invalid"
"463","7.bmp",3,0.22961,6,"Invalid","Invalid"
"464","7.bmp",7,1.10009,4,"Invalid","Invalid"
